County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location,Counties,New York Zip Codes,Latitude,Longitude
New York,624890,Store,JAC   ,103 MANHATTAN AVE GROCERY CORP   ,103 MANHATTAN AVE GROC ,62,MANHATTAN AVE                 ,             ,               ,NEW YORK          ,NY,10025,1800,"{'latitude': '40.796611', 'longitude': '-73.962961', 'human_address': '{""address"": ""62 MANHATTAN AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.796611,-73.962961
New York,714351,Store,JAC   ,106 FAMILY DELI & GROCERY INC    ,106 FAMILY DELI & GROCE,318,E 106TH ST               ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.79017', 'longitude': '-73.941363', 'human_address': '{""address"": ""318 E 106TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.79017,-73.941363
New York,722751,Store,JAC   ,106 FRANKLIN DELI & GROCERY INC  ,106 FRANKLIN DELI & GRO,346,E 106TH STREET               ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.789853', 'longitude': '-73.940605', 'human_address': '{""address"": ""346 E 106TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.789853,-73.940605
New York,730287,Store,JAC   ,116 STREET MARINI DELI GROCERY CO,116 STREET MARINI DELI ,1869A,LEXINGTON AVE              ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.798405', 'longitude': '-73.941784', 'human_address': '{""address"": ""1869A LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.798405,-73.941784
New York,711432,Store,JAC   ,119 A R GROCERY CORP             ,119 A R GROCERY        ,119,ELLWOOD ST                   ,             ,               ,NEW YORK          ,NY,10040,1400,"{'latitude': '40.861392', 'longitude': '-73.92916', 'human_address': '{""address"": ""119 ELLWOOD ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.861392,-73.92916
New York,721017,Store,A     ,121 NEW YORK DELI GROCERY CORP   ,121 NEW YORK DELI GROCE,1993,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,500,"{'latitude': '40.802102', 'longitude': '-73.939073', 'human_address': '{""address"": ""1993 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.802102,-73.939073
New York,629082,Store,JAC   ,124 DELI GROCERY INC             ,124 DELI GROCERY       ,124,E BROADWAY                   ,             ,               ,NEW YORK          ,NY,10002,1500,"{'latitude': '40.713896', 'longitude': '-73.992096', 'human_address': '{""address"": ""124 E BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.713896,-73.992096
New York,717617,Store,A     ,126 CANDY GROCERY CORP           ,126 CANDY GROCERY      ,2359,FREDERICK DOUGLASS BLVD     ,             ,               ,NEW YORK          ,NY,10027,800,"{'latitude': '40.811201', 'longitude': '-73.950419', 'human_address': '{""address"": ""2359 FREDERICK DOUGLASS BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.811201,-73.950419
New York,708441,Store,JAC   ,128 P&L DELI GROCERY CORP        ,128 P&L DELI GROCERY   ,128,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10032,2000,"{'latitude': '40.842738', 'longitude': '-73.936727', 'human_address': '{""address"": ""128 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.842738,-73.936727
New York,736221,Store,A     ,132 NEW DELI & GROCERY INC       ,132 NEW DELI & GROCERY ,132,E 125TH STREET               ,             ,               ,NEW YORK          ,NY,10035,0,"{'latitude': '40.804455', 'longitude': '-73.937586', 'human_address': '{""address"": ""132 E 125TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.804455,-73.937586
